file_id,prediction
test01.csv,0.03389423025658377
test02.csv,0.8230976978023744
test03.csv,0.4630107714328988
test04.csv,0.027894303640792793
test05.csv,0.03551947691047732
test06.csv,0.44105114093844605
test07.csv,0.15993812258448373
test08.csv,0.05933678434193096
test09.csv,0.06439173890863542
test10.csv,0.05887864118469176
test11.csv,0.049341049854401235
test12.csv,0.19343931846017753
test13.csv,0.4420623797969289
test14.csv,0.48550347208971917
test15.csv,0.05397914731476392
test16.csv,0.06629607124233855
