file_id,prediction
test01.csv,0.03211896058835188
test02.csv,0.818035705136967
test03.csv,0.4344001593658199
test04.csv,0.028921463138060263
test05.csv,0.035584018365826565
test06.csv,0.43879829869222886
test07.csv,0.16011686341559442
test08.csv,0.05364464824493268
test09.csv,0.06378160784148176
test10.csv,0.057662988867773185
test11.csv,0.050181155881093086
test12.csv,0.1925398242057344
test13.csv,0.4342750538292051
test14.csv,0.4918421587578888
test15.csv,0.05438816089389627
test16.csv,0.06583899155105391
